95 20
0 2 1
1 7 1
2 10 2
3 7 2
4 0 4
5 4 7
6 10 2
7 19 4
8 5 5
9 14 7
10 11 9
11 9 7
12 16 5
13 18 5
14 15 9
15 9 5
16 14 2
17 14 2
18 13 7
19 14 3
6 17 3
8 3 1
0 10 3
6 4 4
15 7 1
19 10 2
12 19 3
18 10 3
9 4 2
18 15 4
17 3 1
19 4 2
19 5 3
5 2 1
7 9 2
8 10 2
0 6 4
2 9 1
9 1 1
19 0 1
1 15 1
16 1 1
4 2 2
8 1 2
12 18 4
1 5 1
4 10 2
4 3 1
15 10 1
1 17 2
18 3 4
16 19 2
7 8 4
12 4 2
3 14 1
3 5 4
12 8 1
10 5 2
11 19 1
18 7 2
17 13 4
2 16 2
6 2 2
12 6 2
3 16 1
13 7 3
12 11 2
1 18 2
3 0 4
16 5 2
4 18 3
7 16 1
5 11 4
11 15 2
5 0 3
14 1 2
8 0 2
17 0 4
3 15 4
13 5 1
5 12 2
18 19 2
9 8 3
9 10 1
12 14 2
6 9 3
1 12 3
11 17 3
2 15 1
2 19 1
4 14 1
4 8 4
19 15 2
2 8 3
3 9 4
