95 20
0 17 6
1 7 2
2 14 2
3 18 5
4 9 8
5 12 8
6 3 9
7 18 7
8 9 7
9 4 4
10 15 7
11 18 1
12 9 3
13 2 2
14 0 2
15 12 2
16 18 1
17 2 5
18 7 5
19 12 7
12 3 1
8 19 2
8 11 3
0 16 3
2 7 2
10 9 2
8 0 1
13 0 4
12 4 2
6 13 4
9 1 3
18 1 1
18 13 1
1 4 4
5 16 1
17 1 4
5 6 2
7 16 4
3 8 3
6 4 4
14 13 1
17 16 2
3 4 4
1 3 1
17 13 1
8 7 1
12 16 3
16 19 2
0 1 4
14 12 2
10 12 2
6 17 1
19 0 1
7 17 4
1 6 2
2 16 4
15 6 1
2 18 4
9 0 2
19 15 4
2 12 2
0 10 4
6 0 1
12 11 3
16 6 3
17 12 4
6 9 1
18 17 1
15 2 4
9 16 4
9 18 2
2 10 3
1 11 2
12 8 3
12 0 3
6 8 1
3 19 4
15 14 2
8 17 3
9 15 4
4 0 4
5 13 2
3 7 4
0 3 2
14 5 1
18 4 2
10 3 3
18 12 4
10 6 3
5 8 2
2 19 2
17 14 3
13 12 1
9 17 4
3 9 1
