95 20
0 15 4
1 0 5
2 14 3
3 17 5
4 19 5
5 4 5
6 10 8
7 17 7
8 1 4
9 18 5
10 8 3
11 3 6
12 1 8
13 3 8
14 1 9
15 9 1
16 19 9
17 3 8
18 19 5
19 4 5
15 1 2
8 4 3
13 18 4
5 15 2
11 5 2
9 17 3
0 17 2
1 9 2
19 1 3
6 8 4
6 13 2
4 15 1
7 8 1
8 15 3
6 14 4
12 16 2
2 12 1
10 17 3
6 3 4
9 8 4
2 9 1
4 17 4
19 13 1
19 5 2
7 16 4
4 9 4
13 0 2
12 18 2
10 16 3
2 0 3
14 15 4
18 15 2
10 12 2
19 0 2
9 5 2
13 16 4
1 6 1
19 12 4
19 8 3
16 2 2
11 6 2
7 18 1
6 12 3
13 4 4
9 16 3
11 2 3
4 12 4
12 11 1
1 18 1
12 13 2
4 10 1
5 2 3
13 8 2
5 18 2
13 11 4
16 3 4
16 15 2
7 10 1
1 2 2
3 2 4
13 9 3
10 13 4
17 8 3
6 18 2
15 19 1
16 18 1
17 11 3
0 10 1
10 19 2
15 17 1
0 11 3
16 6 1
3 5 2
4 2 4
8 0 4
