95 20
0 5 7
1 10 2
2 4 5
3 15 1
4 13 4
5 8 8
6 19 6
7 4 9
8 5 8
9 4 7
10 15 8
11 18 8
12 10 1
13 18 1
14 16 5
15 0 4
16 18 9
17 15 8
18 4 9
19 14 4
6 3 4
15 5 2
0 16 2
18 10 4
16 17 2
6 12 2
3 18 4
17 19 3
11 19 1
19 1 4
19 3 3
18 1 4
10 11 4
8 1 4
4 8 3
8 11 1
4 10 3
10 3 3
0 2 4
3 4 1
17 1 3
5 6 1
16 13 1
17 11 1
15 14 3
9 1 2
2 17 3
10 7 4
8 16 1
19 15 1
0 13 2
13 19 2
7 6 3
18 15 3
7 15 2
19 16 2
14 18 2
11 2 4
7 5 2
13 15 3
14 10 3
19 12 1
10 6 4
12 14 1
17 9 3
18 19 3
18 0 1
7 2 1
4 14 4
0 11 1
6 17 1
13 17 3
6 13 2
14 17 4
5 13 3
0 3 3
12 17 2
16 6 2
15 9 1
0 17 1
7 18 4
8 14 3
4 17 4
3 5 1
15 2 1
9 10 3
8 13 2
10 17 3
5 4 3
2 3 2
0 10 3
3 1 4
14 0 1
15 4 3
10 16 1
