95 20
0 17 1
1 19 7
2 13 5
3 15 1
4 16 4
5 1 7
6 4 6
7 12 5
8 7 1
9 2 4
10 11 2
11 14 8
12 2 7
13 9 6
14 15 8
15 18 1
16 2 4
17 10 4
18 0 1
19 7 4
10 19 2
2 18 4
15 7 4
13 0 3
10 14 3
12 6 4
13 15 3
14 17 2
18 9 4
3 14 3
13 4 4
12 19 2
0 10 3
10 15 1
14 5 4
12 1 3
2 17 2
17 8 2
13 17 4
15 5 1
1 2 2
5 4 4
1 9 2
17 16 4
6 13 4
9 19 4
9 10 1
3 11 1
19 18 3
17 3 3
7 13 3
16 9 1
7 14 2
14 4 4
16 11 3
9 15 3
1 3 1
3 0 4
6 17 2
1 6 3
11 1 1
18 4 3
4 12 4
15 1 1
8 0 2
18 3 4
17 1 2
5 10 3
7 10 1
6 10 4
5 9 4
14 8 1
1 16 4
16 18 2
6 3 1
15 16 1
10 4 4
5 13 1
8 2 4
0 5 3
16 19 2
3 9 4
15 8 2
12 14 1
0 16 4
7 11 2
1 10 1
19 13 1
10 2 3
7 17 4
0 7 4
11 15 3
14 6 3
11 13 2
8 19 2
