95 20
0 17 8
1 5 9
2 18 3
3 12 9
4 12 4
5 19 7
6 18 3
7 12 6
8 19 7
9 5 8
10 19 4
11 7 1
12 19 5
13 4 8
14 16 5
15 7 6
16 8 2
17 1 5
18 1 6
19 14 4
8 7 2
14 1 2
11 4 2
15 13 3
11 19 1
4 3 3
11 16 4
8 17 4
16 2 1
1 10 4
9 3 3
2 5 4
7 10 2
4 9 3
13 7 1
16 19 4
8 9 2
15 14 4
9 18 3
17 16 1
17 15 4
3 0 4
15 2 3
13 9 1
15 12 2
1 4 2
11 15 3
6 13 4
8 15 4
9 1 4
3 8 1
7 2 4
5 13 2
5 16 3
12 9 3
15 6 2
2 8 4
19 0 3
14 13 3
11 14 1
8 1 3
2 19 1
16 18 1
17 14 4
1 7 2
16 9 3
16 4 4
2 10 1
14 18 2
7 9 3
11 1 4
9 17 4
5 18 2
2 1 1
19 6 4
14 12 2
6 10 4
6 2 1
6 12 2
14 10 1
0 4 2
0 2 3
8 14 4
15 19 2
14 3 2
7 6 3
13 12 3
6 17 3
10 13 1
0 15 4
5 0 1
18 10 3
17 3 2
4 18 4
5 8 2
