95 20
0 11 5
1 15 4
2 18 7
3 15 1
4 11 8
5 17 5
6 2 9
7 9 2
8 16 9
9 3 2
10 13 5
11 4 1
12 16 1
13 14 7
14 10 8
15 8 4
16 8 6
17 8 5
18 5 2
19 16 2
18 13 1
10 9 3
18 7 3
14 9 3
14 2 3
0 9 1
0 18 3
14 1 3
2 10 2
9 6 2
11 7 1
2 0 4
0 8 2
16 9 2
12 19 4
11 14 3
18 6 3
15 16 3
7 3 3
15 12 4
1 12 1
3 1 3
0 13 3
18 16 4
8 19 4
14 8 4
9 8 4
2 3 2
11 19 1
3 14 1
13 2 2
17 4 4
14 19 1
5 14 3
19 4 2
1 0 3
18 9 2
7 0 2
12 8 1
15 5 4
4 13 1
1 5 4
11 13 4
17 13 2
6 10 3
11 17 3
10 7 3
0 19 1
0 4 2
19 6 2
6 13 3
1 6 4
3 11 3
0 10 2
11 2 1
3 16 4
6 4 3
2 12 3
6 5 3
0 17 4
2 4 1
3 6 1
13 15 1
5 9 4
17 14 4
9 13 2
19 18 3
3 0 3
18 4 1
6 15 1
7 16 2
10 17 1
15 17 3
6 0 4
14 16 2
