95 20
0 16 2
1 5 8
2 8 4
3 11 5
4 10 1
5 13 5
6 0 7
7 2 1
8 4 3
9 8 2
10 6 6
11 12 4
12 11 2
13 7 3
14 6 1
15 19 3
16 6 7
17 6 2
18 0 2
19 8 2
3 14 4
4 14 3
7 15 4
4 18 2
7 3 2
15 9 2
18 11 2
10 11 3
8 18 2
17 18 1
17 3 4
17 2 3
16 13 2
5 0 2
12 17 2
19 0 4
3 6 1
18 2 3
8 12 3
8 7 3
2 10 3
16 5 2
0 3 2
3 9 2
11 5 3
19 6 1
15 16 4
14 19 4
14 10 3
5 12 2
12 2 2
19 16 2
3 10 1
1 0 1
14 7 1
17 19 2
17 4 2
18 16 2
11 17 3
11 13 3
3 2 1
3 4 2
5 7 3
12 3 3
7 10 3
9 18 2
16 7 2
15 6 4
12 6 4
16 8 2
19 1 3
14 1 4
6 18 4
10 18 4
17 14 1
12 14 3
2 4 2
8 11 4
19 11 4
3 18 4
18 5 4
19 4 1
0 2 1
8 14 4
17 16 3
18 19 4
4 1 2
7 4 1
13 18 3
16 10 4
15 17 2
10 19 2
5 15 3
12 16 2
16 11 3
