95 20
0 9 4
1 6 2
2 1 3
3 10 9
4 9 8
5 8 8
6 18 1
7 1 8
8 19 7
9 1 1
10 1 1
11 13 5
12 4 5
13 6 5
14 15 3
15 5 6
16 3 6
17 15 5
18 2 4
19 4 6
12 19 4
16 5 2
5 9 3
10 14 1
0 15 1
3 14 4
12 7 1
17 9 3
4 15 2
2 17 2
17 3 3
6 9 4
15 9 4
6 14 1
3 6 3
5 0 1
7 11 1
0 1 2
17 0 1
14 4 1
8 7 2
2 9 1
10 11 1
18 11 2
17 19 1
3 5 4
9 12 1
5 7 2
14 16 3
13 4 3
10 12 4
15 12 1
1 5 2
16 7 2
13 17 1
14 11 2
13 19 4
10 9 4
1 3 2
16 9 3
3 13 4
2 10 2
5 19 1
17 1 4
16 1 2
3 4 1
2 5 1
16 2 3
7 15 2
18 14 3
1 11 4
8 2 4
9 11 4
11 2 1
8 3 3
4 1 2
15 19 4
12 0 4
16 6 3
13 12 4
12 6 2
2 7 2
2 6 3
3 7 4
3 11 1
7 13 3
6 15 2
0 13 4
19 3 1
9 18 3
14 12 4
16 15 3
15 2 1
4 17 1
5 18 1
