95 20
0 16 6
1 19 3
2 18 3
3 10 9
4 10 5
5 4 1
6 8 1
7 10 2
8 0 2
9 5 4
10 4 6
11 12 5
12 14 7
13 11 8
14 6 5
15 8 8
16 6 4
17 1 3
18 17 2
19 11 7
4 11 3
3 0 3
11 2 3
3 16 4
18 6 1
5 7 2
0 17 4
4 17 3
18 0 4
1 13 1
3 6 1
1 4 1
1 11 4
4 3 3
11 9 4
5 17 1
4 6 4
18 4 2
0 5 4
9 3 3
13 4 2
7 2 3
17 16 4
6 17 4
0 12 1
17 8 4
3 11 2
2 5 2
0 14 4
10 14 3
9 1 4
14 8 4
16 5 3
2 10 4
12 15 1
6 12 4
13 3 4
19 9 3
9 10 2
11 17 1
16 15 3
1 5 4
19 15 2
2 8 4
13 17 4
17 3 2
3 1 1
14 2 2
0 4 2
18 14 2
12 7 2
10 6 2
1 14 2
8 3 3
4 16 3
2 17 1
16 9 4
13 15 3
12 10 2
0 6 2
13 2 3
4 8 4
11 16 1
5 8 4
7 0 4
19 0 4
10 0 4
13 19 3
9 7 4
15 9 3
8 11 2
8 10 4
1 18 4
7 3 1
3 5 4
