95 20
0 4 4
1 6 8
2 3 4
3 4 1
4 17 7
5 11 5
6 12 8
7 17 4
8 16 9
9 11 9
10 11 6
11 17 4
12 14 1
13 12 2
14 0 1
15 6 1
16 19 8
17 4 5
18 9 8
19 16 7
9 16 1
1 2 2
10 7 2
10 3 1
16 15 2
13 8 3
10 4 1
14 6 4
10 17 2
4 12 4
7 1 3
2 12 4
18 19 1
13 3 2
12 8 1
7 2 3
13 4 3
5 3 4
11 13 3
0 19 4
5 16 2
18 16 3
19 10 2
5 13 2
5 18 4
19 2 1
4 14 1
8 5 1
8 11 4
15 17 2
18 15 2
5 19 3
14 8 3
8 10 2
9 19 2
15 1 3
14 11 1
5 17 2
0 9 4
2 18 1
0 15 3
14 15 2
0 17 4
14 17 4
2 13 3
11 12 3
10 0 3
14 5 4
7 19 4
12 16 2
17 19 2
12 7 4
9 17 1
13 9 3
4 9 4
8 3 2
1 3 2
15 3 1
17 16 4
18 7 3
0 16 3
16 10 4
4 7 4
13 18 2
6 4 4
2 5 4
9 5 3
8 17 2
9 14 2
5 1 3
1 13 3
7 6 4
4 2 1
18 14 4
0 2 1
