95 20
0 5 3
1 10 5
2 9 1
3 11 2
4 9 5
5 7 6
6 10 5
7 12 4
8 15 8
9 4 9
10 17 8
11 10 4
12 5 7
13 9 4
14 0 2
15 18 7
16 5 2
17 5 2
18 5 5
19 3 5
0 3 1
11 0 1
8 10 3
10 18 1
2 13 3
9 11 4
7 13 3
4 17 4
5 13 2
19 18 3
13 14 2
3 9 4
13 19 1
16 6 3
5 9 1
2 4 4
12 13 4
15 2 2
9 12 3
17 18 1
1 2 1
2 10 1
8 6 3
19 12 2
5 10 3
1 5 3
10 19 3
6 5 4
1 17 3
7 10 1
14 10 1
1 11 2
8 3 3
13 0 3
3 15 4
4 1 2
16 14 3
0 4 1
7 15 3
17 19 1
8 9 4
13 15 4
14 1 2
7 16 2
4 13 1
11 12 2
16 13 1
15 12 4
16 18 3
11 6 1
12 4 4
5 2 1
0 2 4
18 12 2
13 10 4
12 1 3
3 13 2
17 8 3
4 7 4
7 6 1
1 0 1
10 0 3
4 10 2
12 6 2
6 15 4
17 13 3
16 4 3
0 6 4
18 13 3
4 15 4
12 10 2
18 8 2
2 3 4
3 17 3
7 17 4
