95 20
0 14 5
1 11 1
2 12 3
3 13 3
4 10 6
5 14 8
6 13 7
7 4 1
8 7 5
9 1 9
10 7 3
11 19 3
12 8 5
13 16 5
14 1 8
15 12 1
16 19 4
17 8 1
18 6 9
19 14 6
11 8 3
1 10 4
8 19 1
5 13 3
15 14 3
19 13 4
2 18 4
9 15 1
15 1 4
4 18 3
19 2 4
10 15 2
16 15 2
6 5 1
18 3 3
0 12 1
13 18 4
12 6 3
2 0 3
3 7 3
17 14 3
12 18 2
14 3 2
5 4 1
19 9 1
14 16 3
16 2 3
4 3 4
17 19 3
1 2 4
18 11 1
16 3 3
16 12 4
5 15 1
8 9 4
19 1 4
16 4 2
11 0 2
18 5 3
3 12 1
13 17 3
4 17 1
10 8 3
16 10 3
17 7 2
9 10 4
1 17 1
11 17 3
3 5 4
9 4 3
5 19 3
2 9 4
11 7 4
17 2 1
15 4 2
16 8 2
8 2 3
12 14 1
14 13 1
0 10 4
9 3 2
4 8 2
7 15 3
15 13 3
12 10 4
2 11 3
18 10 2
19 7 2
17 12 2
5 16 4
14 10 3
6 3 1
6 17 3
3 15 4
18 0 1
