95 20
0 11 3
1 0 9
2 10 5
3 18 7
4 18 6
5 13 6
6 4 9
7 11 4
8 9 4
9 16 1
10 4 4
11 19 3
12 15 6
13 10 6
14 4 5
15 3 8
16 4 6
17 12 1
18 0 6
19 6 9
19 13 2
18 5 4
4 15 1
6 7 1
3 12 2
1 7 2
7 10 4
3 11 4
13 16 4
2 9 1
13 0 3
10 5 3
6 0 4
10 16 3
13 12 3
1 6 3
6 18 1
19 17 3
10 17 4
12 19 4
4 8 3
7 0 1
19 10 1
14 1 2
3 1 2
2 18 4
11 10 3
15 17 2
18 15 1
11 16 4
9 5 4
1 9 3
3 17 3
2 16 2
14 13 3
0 8 3
8 11 2
0 5 4
6 12 1
18 13 1
9 0 4
7 9 1
7 14 1
8 3 3
1 4 1
12 5 1
2 14 2
17 7 1
16 8 3
7 15 3
2 0 4
18 9 2
14 5 2
6 9 3
18 10 2
3 13 4
12 18 4
17 1 1
3 14 3
0 10 3
15 6 4
19 15 2
9 19 4
19 3 1
6 3 4
4 19 3
12 7 4
15 16 3
16 18 2
7 13 3
0 17 3
12 8 1
15 5 4
4 13 1
17 13 2
