95 20
0 4 9
1 19 6
2 5 4
3 14 3
4 1 7
5 0 2
6 18 1
7 18 8
8 13 3
9 11 3
10 12 3
11 15 6
12 5 1
13 12 1
14 2 8
15 14 2
16 18 4
17 7 7
18 12 2
19 7 8
10 9 3
13 7 4
4 6 2
11 12 2
0 18 1
6 17 4
17 1 4
14 10 2
19 8 4
19 10 3
11 4 3
11 19 4
19 6 3
8 6 1
16 0 4
16 10 2
5 4 3
7 2 2
3 9 3
16 15 3
7 5 4
7 14 2
4 10 3
3 18 2
19 16 3
8 9 3
13 15 3
4 16 2
1 18 4
14 19 1
18 2 2
5 15 3
6 15 1
0 17 1
8 16 3
0 1 1
12 4 2
12 17 2
16 9 3
18 14 4
7 16 4
17 18 2
1 16 2
0 2 4
12 9 3
6 7 3
3 16 3
3 12 2
9 1 1
5 1 4
2 3 1
12 14 2
8 12 2
2 12 4
9 19 3
1 2 2
13 10 1
10 18 3
9 17 2
19 15 4
14 1 2
5 18 1
7 0 1
0 13 2
14 9 4
3 6 3
8 15 3
11 6 2
7 15 4
0 14 4
9 18 2
12 7 3
8 17 3
15 9 2
14 13 4
