95 20
0 3 3
1 7 9
2 13 2
3 17 7
4 19 3
5 17 7
6 15 5
7 4 3
8 7 8
9 16 9
10 3 7
11 5 6
12 9 1
13 3 9
14 16 8
15 6 6
16 6 7
17 4 1
18 5 1
19 2 9
3 15 2
18 6 1
14 4 4
7 11 4
9 3 4
0 15 1
2 14 2
17 11 2
1 9 2
8 13 2
9 14 2
6 19 4
3 7 4
14 11 3
1 3 4
8 17 4
17 7 4
7 13 3
8 5 3
16 18 4
5 6 4
6 10 3
13 17 4
14 6 3
17 1 2
12 10 1
15 13 1
12 15 4
4 8 4
15 17 2
19 16 1
7 2 4
18 9 2
11 19 4
9 2 1
14 12 3
3 8 2
4 10 2
6 17 3
1 0 3
9 6 1
18 1 3
2 3 3
3 16 1
9 10 3
15 5 1
12 3 2
2 8 4
12 0 4
19 8 3
0 16 1
7 5 4
0 11 3
0 17 4
11 6 3
16 13 3
2 6 3
1 4 4
13 0 1
4 12 2
15 8 4
6 0 4
17 2 3
8 14 3
7 0 1
18 14 3
4 9 3
0 14 2
6 13 3
2 16 4
6 12 2
12 7 4
19 12 1
2 12 1
15 4 1
