95 20
0 16 1
1 12 4
2 11 4
3 18 8
4 10 2
5 15 6
6 13 2
7 6 9
8 0 7
9 4 4
10 13 1
11 16 2
12 5 6
13 5 4
14 0 8
15 5 4
16 3 9
17 10 2
18 4 2
19 17 6
17 14 1
0 2 2
5 18 2
15 17 2
19 12 1
17 4 4
15 16 2
12 17 4
6 2 3
14 18 3
15 10 3
1 17 1
5 8 1
4 14 2
10 9 2
13 14 1
19 16 4
16 7 1
1 8 1
7 19 2
8 7 3
19 5 4
9 17 4
14 19 3
19 15 1
2 14 2
13 11 3
11 6 4
1 11 3
10 11 4
5 7 4
10 16 2
9 2 3
11 8 1
19 1 2
12 14 4
18 10 1
15 6 4
17 13 3
4 2 3
11 18 2
16 18 1
12 15 3
0 3 4
3 5 2
11 15 2
12 13 1
4 1 4
0 10 4
6 12 2
13 2 2
15 9 4
15 3 2
15 1 1
11 5 3
5 16 2
15 2 1
19 0 4
1 18 4
6 5 2
0 17 1
8 17 2
9 19 1
1 0 2
6 16 3
6 14 4
18 17 1
2 18 4
3 8 2
19 2 2
3 9 2
1 10 1
0 9 3
13 16 3
1 5 3
