95 20
0 5 7
1 17 5
2 0 9
3 17 3
4 6 7
5 15 6
6 5 3
7 15 4
8 13 8
9 16 2
10 4 1
11 13 4
12 13 6
13 6 4
14 0 2
15 8 2
16 2 1
17 14 2
18 10 4
19 6 5
12 19 2
19 3 2
11 4 1
2 17 2
8 14 4
5 17 4
6 14 3
9 13 3
17 18 3
17 6 4
17 12 2
7 2 1
14 12 4
2 4 3
11 2 1
15 13 2
0 18 3
14 16 3
4 1 2
12 8 3
7 5 2
18 9 2
8 6 2
1 10 2
9 5 1
13 7 1
15 19 2
7 4 1
9 3 4
18 3 4
8 7 3
18 2 3
8 11 1
18 5 1
10 14 3
10 19 2
8 19 4
3 7 2
3 5 1
3 2 4
6 3 1
16 10 2
6 1 4
18 16 4
3 11 1
7 0 2
1 0 3
10 5 4
19 11 4
15 6 1
12 18 3
16 4 3
13 4 1
16 11 2
13 19 3
7 17 2
3 14 4
2 19 4
11 7 2
0 16 1
13 14 3
17 10 2
7 9 2
3 8 1
16 19 2
15 2 1
17 11 4
13 2 2
12 9 1
7 16 4
4 8 3
16 5 3
11 1 4
4 18 4
16 1 1
