95 20
0 10 8
1 4 2
2 15 8
3 2 9
4 18 4
5 9 4
6 12 5
7 9 9
8 12 8
9 13 3
10 9 8
11 8 9
12 17 2
13 15 1
14 9 6
15 19 4
16 13 3
17 12 8
18 12 3
19 1 6
9 6 3
7 19 4
7 12 2
1 0 2
12 13 3
5 8 4
13 17 4
7 0 2
7 13 2
16 4 3
2 16 2
19 8 2
0 12 1
16 18 3
1 13 3
5 7 3
17 6 3
14 10 2
1 17 4
19 5 2
14 4 3
13 14 4
14 1 2
3 6 3
0 13 3
19 17 1
15 3 2
3 9 4
4 6 3
14 11 3
17 18 4
19 2 1
0 18 2
0 15 4
5 15 3
3 13 4
8 4 4
11 1 1
2 13 3
5 18 2
12 11 2
15 17 2
4 17 4
5 6 1
0 2 3
0 4 1
18 10 2
6 15 4
12 5 3
4 19 4
3 1 4
16 11 1
8 15 2
10 1 2
11 0 3
9 12 1
1 8 2
9 15 2
12 4 4
19 13 1
15 18 4
2 18 3
15 10 2
8 18 2
3 5 4
2 11 1
9 16 3
14 2 4
2 4 4
1 16 4
17 11 4
11 9 2
11 5 2
7 16 3
19 10 3
