95 20
0 3 8
1 16 8
2 10 7
3 16 8
4 5 3
5 17 6
6 14 8
7 5 8
8 7 1
9 1 4
10 2 8
11 9 9
12 2 7
13 8 8
14 11 7
15 13 5
16 15 7
17 10 8
18 10 9
19 13 2
6 18 4
0 19 1
7 3 3
15 14 1
3 11 4
19 10 3
16 19 1
19 3 1
1 17 3
16 13 3
0 2 1
4 14 3
17 12 3
12 5 1
14 19 1
14 18 3
10 13 1
0 8 4
11 12 2
1 6 3
5 9 2
7 0 4
3 5 3
17 16 2
19 8 4
13 1 1
12 13 1
6 13 3
5 18 2
1 7 4
18 13 3
3 1 1
17 6 1
14 0 3
11 1 2
10 4 4
15 18 1
3 4 3
3 14 2
7 4 2
19 9 4
17 11 3
14 1 3
11 2 1
9 15 1
5 0 4
9 12 2
6 2 3
13 0 2
10 8 1
14 9 1
9 17 2
14 16 2
3 10 2
10 6 1
8 16 3
6 19 2
18 2 1
13 7 2
17 14 4
13 5 4
2 8 4
17 0 1
12 19 2
2 4 1
7 16 4
18 8 4
5 1 1
5 2 2
1 8 4
7 19 2
12 18 2
3 13 4
11 13 3
11 0 3
