95 20
0 3 6
1 0 9
2 4 2
3 13 3
4 13 9
5 0 3
6 19 6
7 13 4
8 16 5
9 0 7
10 8 4
11 14 5
12 0 9
13 1 2
14 4 7
15 16 2
16 13 9
17 9 7
18 3 5
19 3 1
7 2 2
18 8 3
11 1 3
2 18 1
11 12 1
9 4 2
3 7 2
14 3 3
7 15 1
17 10 2
2 15 4
10 19 4
1 5 2
10 9 2
10 11 1
10 18 3
18 4 2
19 1 3
15 18 1
14 8 1
16 17 1
16 18 2
15 6 1
8 15 2
4 15 1
13 19 1
13 9 2
8 2 4
5 10 4
19 14 1
8 9 4
5 3 1
7 10 1
11 3 3
1 2 2
17 1 1
14 18 1
18 0 4
14 7 3
19 16 3
1 10 2
19 18 4
11 13 1
4 3 1
6 3 1
2 13 3
3 9 2
5 9 3
0 13 3
14 6 3
17 7 4
8 19 2
4 11 4
16 7 4
0 19 2
3 17 2
6 0 2
12 17 1
12 16 2
9 6 1
17 2 2
3 12 2
5 15 4
18 1 4
17 8 3
6 10 1
10 15 2
4 16 4
8 1 1
7 4 4
17 5 4
6 8 2
8 7 2
6 13 4
14 2 3
