95 20
0 9 7
1 14 3
2 8 7
3 7 3
4 5 9
5 17 6
6 14 3
7 2 5
8 16 2
9 8 2
10 4 8
11 17 2
12 8 8
13 15 3
14 5 1
15 9 7
16 14 3
17 18 5
18 9 1
19 8 4
6 2 3
12 3 3
13 3 1
19 16 2
8 7 4
3 19 1
4 3 1
16 10 2
19 17 2
11 5 2
5 12 4
0 11 1
0 13 3
16 15 4
12 1 1
1 0 3
7 4 4
16 3 2
18 2 4
3 1 4
14 18 2
5 6 1
7 15 2
12 10 1
17 4 2
13 14 2
2 19 4
8 17 3
14 7 2
12 15 2
2 1 2
4 16 1
5 3 4
4 2 2
8 0 3
5 9 2
15 5 2
11 15 3
10 14 3
17 6 3
17 2 1
18 12 1
11 6 4
8 5 2
0 3 1
2 13 1
7 17 1
4 12 1
16 12 3
3 14 1
15 18 4
1 6 4
14 0 4
19 10 2
8 4 1
16 17 1
4 13 4
6 10 3
4 0 1
12 17 1
0 19 2
18 1 4
16 0 1
10 11 2
2 14 1
17 1 2
13 1 1
1 7 2
6 7 1
11 16 3
13 11 3
15 4 2
1 8 3
9 16 3
19 18 2
