95 20
0 8 6
1 16 4
2 11 9
3 17 5
4 0 9
5 9 8
6 1 2
7 15 7
8 15 1
9 6 7
10 8 8
11 3 3
12 18 2
13 18 1
14 6 7
15 13 2
16 13 5
17 7 2
18 5 7
19 7 4
18 7 2
2 0 2
14 4 3
4 13 2
15 6 4
9 8 3
4 8 4
16 8 2
11 18 4
3 10 1
18 3 1
1 14 4
0 7 1
5 7 2
8 13 2
9 15 3
5 10 1
11 0 3
18 19 1
3 15 4
2 10 4
1 18 2
1 9 4
19 3 4
2 3 1
4 7 1
14 19 1
16 7 1
13 12 2
4 3 4
19 6 3
9 19 1
2 14 1
17 12 2
16 9 3
16 18 3
12 15 3
2 15 3
2 12 1
17 16 2
3 5 3
4 11 1
17 6 1
19 0 4
16 4 4
14 7 4
4 1 4
2 8 3
2 13 3
5 12 1
8 5 3
17 4 2
19 2 4
4 12 2
8 11 2
18 15 1
7 6 2
4 18 2
17 19 1
19 16 4
4 19 3
11 13 4
11 6 4
1 3 4
2 18 2
18 17 1
12 0 3
14 5 4
19 1 4
7 11 3
0 13 1
6 16 2
16 12 1
14 12 1
3 0 1
