95 20
0 9 9
1 19 9
2 18 9
3 14 3
4 19 7
5 4 8
6 18 1
7 6 9
8 16 8
9 5 8
10 0 7
11 0 4
12 7 1
13 8 4
14 4 7
15 3 7
16 18 6
17 0 4
18 17 9
19 11 3
15 5 2
16 5 3
5 13 3
19 0 1
15 8 3
9 15 4
3 6 2
9 10 1
9 3 4
14 6 2
0 13 1
13 17 4
17 6 3
10 11 3
11 5 2
7 8 1
18 13 3
12 11 1
14 10 3
5 8 3
15 13 3
17 1 2
0 18 1
14 16 2
7 1 1
5 17 1
12 8 2
11 18 4
9 16 3
6 15 3
4 7 1
0 14 3
7 0 4
0 5 2
5 18 2
5 12 1
7 5 4
14 8 4
8 4 4
17 12 2
18 9 1
8 11 3
12 4 3
12 6 3
4 10 1
19 3 1
5 19 3
3 5 4
18 10 2
13 19 2
12 15 1
3 0 4
13 4 4
10 17 3
19 10 1
7 18 4
10 13 4
4 3 3
16 10 3
1 0 3
13 6 2
15 7 3
4 1 1
18 3 1
16 3 3
10 12 4
17 2 1
14 15 1
14 11 3
11 4 3
14 17 4
12 2 1
7 3 1
8 0 4
19 16 4
