95 20
0 18 7
1 7 5
2 1 9
3 15 7
4 11 2
5 17 3
6 7 1
7 5 7
8 18 3
9 12 9
10 2 9
11 19 7
12 18 3
13 12 7
14 12 2
15 3 9
16 14 1
17 0 5
18 7 2
19 9 8
3 16 2
12 3 3
1 17 3
0 6 2
7 14 1
8 7 2
15 13 3
9 11 1
4 3 3
11 16 4
0 10 3
13 11 1
5 9 2
2 17 1
7 10 2
1 4 1
13 17 3
13 7 4
16 19 2
11 17 4
9 18 3
14 2 4
9 8 4
16 10 1
1 15 3
16 8 2
5 13 4
18 16 3
11 15 2
6 13 4
8 15 2
9 0 3
17 4 1
7 2 4
2 12 2
5 11 2
5 16 3
14 15 1
15 6 3
5 14 3
0 12 3
13 16 4
4 10 1
19 4 3
2 4 1
4 12 1
14 9 1
5 1 2
16 9 3
9 15 2
9 13 3
9 4 2
10 18 1
19 2 1
11 10 1
14 13 1
4 0 4
18 6 3
12 1 1
5 4 2
9 17 4
1 8 4
1 16 4
7 3 2
17 10 3
16 2 1
4 8 4
2 5 1
1 13 2
7 0 2
14 10 1
8 19 2
2 18 1
15 17 3
1 14 2
