95 20
0 13 6
1 16 4
2 7 5
3 16 7
4 17 9
5 8 7
6 10 4
7 5 5
8 17 7
9 13 4
10 5 2
11 14 5
12 3 4
13 4 5
14 10 1
15 11 3
16 8 9
17 10 2
18 8 5
19 11 8
2 1 1
0 3 1
15 19 3
7 15 4
4 16 3
10 15 1
16 6 2
5 9 2
8 2 1
16 19 2
5 3 1
15 16 2
5 19 3
14 18 2
7 0 3
3 10 2
15 14 4
14 9 2
14 3 4
12 6 4
19 8 4
12 19 4
10 2 3
11 6 1
4 19 3
14 12 1
4 15 1
3 9 2
9 19 1
6 13 1
5 1 4
0 4 3
18 3 2
17 18 4
1 6 3
2 19 2
3 7 1
1 10 3
18 6 4
3 19 1
8 13 1
13 7 1
14 17 1
13 19 4
11 7 1
1 14 1
9 17 3
19 10 3
0 10 2
13 18 4
13 10 1
4 6 3
4 7 2
7 14 4
18 15 2
2 4 3
7 12 3
14 5 1
3 17 4
16 10 3
4 3 2
2 14 1
7 16 4
7 18 1
9 12 4
4 18 1
5 13 2
16 17 1
6 8 1
5 0 4
7 10 1
10 18 2
6 17 1
1 17 3
2 9 4
