95 20
0 15 1
1 19 9
2 3 7
3 2 6
4 11 4
5 17 7
6 19 1
7 9 8
8 12 8
9 16 4
10 17 4
11 0 1
12 19 2
13 2 6
14 10 1
15 19 9
16 7 2
17 3 3
18 17 5
19 7 9
18 8 3
1 10 2
17 8 2
14 1 3
14 7 3
14 3 1
1 3 2
7 4 2
9 6 1
13 18 4
9 13 3
11 17 4
8 3 3
12 13 1
2 15 4
17 0 2
15 6 2
2 4 4
14 19 2
15 12 3
8 7 2
10 2 2
17 19 4
17 2 3
13 19 1
3 4 2
9 19 2
18 3 1
2 18 1
19 3 1
11 10 1
2 6 3
13 14 1
2 5 3
0 3 1
8 19 1
2 12 1
6 10 3
14 18 4
0 7 2
5 1 1
9 12 4
12 1 4
2 0 2
7 11 3
15 16 2
2 7 3
4 19 3
11 15 1
9 18 3
8 6 2
11 3 1
9 8 3
0 18 3
10 9 1
4 17 2
11 14 4
17 6 3
14 8 2
17 9 2
14 15 1
16 5 4
5 15 3
16 18 2
0 14 2
16 8 4
12 0 3
8 4 3
19 16 3
7 13 1
19 18 2
4 16 4
5 4 4
11 9 3
13 6 1
