95 20
0 9 6
1 15 9
2 9 6
3 19 2
4 1 3
5 4 8
6 9 5
7 6 1
8 11 7
9 15 3
10 11 7
11 14 5
12 8 8
13 5 4
14 7 6
15 1 8
16 8 6
17 2 6
18 17 6
19 15 5
14 13 4
13 7 1
16 3 1
5 10 4
5 17 2
19 1 3
15 18 2
9 14 2
12 14 1
7 0 2
1 5 2
11 18 1
12 5 4
17 8 2
2 14 2
10 19 1
8 9 2
19 4 4
1 10 4
15 10 2
12 10 3
0 4 1
6 17 4
16 15 4
15 14 4
9 11 2
12 13 1
13 16 4
19 17 3
3 9 4
3 15 3
7 12 2
8 10 3
2 5 3
6 16 2
8 13 1
7 3 1
18 19 2
15 5 2
2 12 3
12 0 3
2 6 4
7 8 3
5 8 2
16 11 3
19 8 4
16 2 4
13 19 3
16 18 2
11 13 2
17 9 4
18 5 1
18 10 1
7 9 3
3 5 1
14 3 4
17 4 3
7 11 2
7 2 2
1 6 1
3 1 2
4 18 4
18 3 4
18 14 3
17 15 3
7 18 1
13 2 2
14 10 4
13 17 1
13 3 4
5 11 1
1 11 2
6 10 1
16 10 2
17 1 4
