95 20
0 2 8
1 9 1
2 18 5
3 19 7
4 7 2
5 4 9
6 15 8
7 1 5
8 12 5
9 7 8
10 13 3
11 17 5
12 15 9
13 16 9
14 16 7
15 12 2
16 9 4
17 15 6
18 19 1
19 5 6
4 16 1
18 9 3
8 7 1
2 10 2
1 4 1
12 2 3
14 19 4
3 2 4
10 3 1
2 15 4
2 7 2
3 18 1
5 12 2
0 8 2
17 7 1
2 11 2
10 7 2
2 5 3
19 4 4
18 5 1
8 1 3
14 1 4
4 14 3
5 3 4
5 9 3
0 6 4
0 3 4
14 5 4
5 13 3
10 4 3
18 1 4
3 9 4
15 19 1
13 11 4
11 8 2
3 6 3
10 16 2
15 13 4
4 8 3
13 3 1
7 16 2
14 9 4
8 2 1
18 12 4
10 18 2
6 18 4
12 4 4
16 8 1
2 17 1
0 14 2
15 3 1
9 15 4
3 17 2
7 3 4
13 7 4
17 18 3
6 14 2
0 4 2
2 4 3
15 18 2
16 2 2
4 6 3
7 15 1
19 6 2
6 17 3
5 11 1
1 6 1
3 16 3
18 4 2
10 6 1
13 19 1
1 11 4
5 16 2
5 0 2
6 7 1
