95 20
0 8 7
1 16 8
2 3 3
3 9 8
4 0 6
5 19 9
6 3 4
7 10 9
8 9 5
9 4 7
10 17 3
11 9 6
12 18 2
13 1 7
14 4 3
15 7 5
16 10 2
17 3 8
18 2 3
19 12 5
14 6 2
1 19 4
19 2 4
13 8 2
16 13 3
12 7 2
17 1 4
1 2 3
17 5 4
15 3 4
2 12 2
11 16 4
17 6 1
4 5 4
15 12 3
16 15 2
7 16 4
10 8 1
13 10 2
15 9 4
12 11 2
14 3 2
15 18 2
16 8 3
14 0 2
9 16 1
17 16 4
13 15 2
6 10 4
6 0 4
3 12 2
0 10 1
0 5 2
18 1 2
16 0 1
12 8 1
7 11 4
1 5 4
17 2 2
13 6 4
1 7 3
8 2 3
1 3 2
9 5 1
11 4 3
15 19 1
11 6 1
15 0 3
18 8 2
15 17 1
14 19 3
13 5 3
14 9 1
13 17 3
1 8 3
7 9 2
7 19 3
4 6 2
18 6 2
9 12 1
3 18 3
19 17 4
12 5 2
14 11 1
5 14 3
13 14 4
1 15 4
10 9 1
15 2 4
4 17 2
16 6 4
8 7 2
8 5 3
0 18 3
15 10 4
