95 20
0 8 9
1 12 4
2 7 1
3 0 1
4 18 5
5 14 2
6 0 1
7 13 3
8 0 9
9 14 2
10 17 6
11 13 7
12 2 7
13 15 6
14 18 5
15 9 1
16 18 5
17 7 9
18 5 4
19 12 3
4 17 4
18 1 2
16 9 3
17 3 4
2 17 1
16 7 2
16 12 2
8 16 3
6 8 1
14 13 1
16 13 1
18 7 4
0 11 3
2 1 3
0 2 3
8 12 1
18 11 1
12 11 3
11 14 3
17 5 1
2 5 4
14 4 3
7 14 4
13 17 2
5 9 3
14 19 4
14 2 4
10 5 3
3 18 2
7 1 1
13 0 3
15 5 4
0 14 2
3 10 3
9 6 1
5 11 3
12 0 2
18 17 1
15 18 4
19 9 2
3 8 3
2 19 4
3 19 3
13 9 2
6 19 3
7 10 4
16 6 3
10 16 4
15 17 3
4 8 3
6 17 1
14 16 4
18 8 4
18 12 4
10 18 2
1 13 2
15 4 3
0 4 1
5 13 1
1 5 2
3 11 1
7 5 3
6 12 4
6 11 1
13 4 4
13 6 1
8 15 2
16 2 1
6 7 2
4 6 3
10 4 1
5 12 1
7 4 4
17 0 2
2 15 1
