95 20
0 7 3
1 19 9
2 1 7
3 15 1
4 16 9
5 8 1
6 18 3
7 9 9
8 11 3
9 0 9
10 0 9
11 10 5
12 9 3
13 19 2
14 1 6
15 8 9
16 10 7
17 9 6
18 0 5
19 17 8
0 14 3
17 2 3
6 0 4
11 13 3
1 11 3
10 9 3
6 14 1
4 13 1
15 9 1
9 2 1
5 16 2
18 1 2
3 11 1
7 3 3
7 4 3
9 3 3
8 9 1
10 4 4
5 15 3
9 6 2
18 8 1
17 10 2
2 6 4
19 8 2
15 12 4
2 18 2
11 6 2
13 18 4
0 12 4
15 0 4
14 10 3
9 14 3
7 12 3
7 5 1
5 10 4
2 8 1
13 0 3
0 3 1
16 15 2
16 2 1
2 3 3
1 3 2
18 3 1
10 13 1
6 4 3
6 15 2
5 3 4
18 19 1
17 0 3
9 18 2
11 18 3
7 14 2
9 11 2
17 16 2
11 16 2
4 0 1
14 4 3
14 16 4
7 1 4
12 17 1
10 2 2
18 4 2
9 16 1
11 17 1
16 12 2
4 11 1
13 3 4
17 7 2
13 12 4
12 18 2
1 10 2
5 0 2
12 1 2
1 16 2
18 17 1
