95 20
0 12 4
1 9 5
2 7 9
3 18 5
4 15 1
5 4 2
6 18 8
7 0 3
8 14 9
9 10 2
10 2 3
11 17 8
12 7 7
13 0 5
14 18 8
15 2 8
16 19 5
17 11 7
18 19 1
19 16 2
16 9 4
6 5 4
10 4 1
11 19 1
19 15 3
14 2 4
8 1 2
9 3 3
4 1 2
17 14 4
16 15 4
8 18 3
11 12 1
1 19 3
13 3 1
2 9 4
10 19 1
9 4 4
16 8 4
17 0 3
9 11 4
12 17 2
14 1 4
15 14 2
13 8 3
0 11 3
15 12 4
17 8 4
4 12 4
17 3 2
14 5 1
15 3 2
18 4 3
12 8 4
5 3 4
11 13 3
15 10 2
8 11 1
16 7 3
13 14 4
13 2 4
7 17 3
8 9 3
19 2 1
8 4 3
5 13 2
5 10 3
8 10 2
7 14 3
7 4 3
9 17 4
12 10 3
9 14 2
0 19 3
9 18 1
17 1 3
11 1 3
7 13 1
9 0 4
1 13 1
19 8 3
5 19 4
13 9 3
6 19 4
14 6 2
0 4 1
1 15 4
10 18 4
0 16 4
14 10 1
6 11 4
13 15 3
17 2 1
11 14 2
17 15 3
