95 20
0 2 2
1 6 4
2 3 7
3 2 8
4 16 9
5 15 9
6 19 8
7 0 4
8 12 1
9 8 1
10 11 5
11 15 9
12 14 3
13 5 8
14 0 3
15 0 2
16 5 3
17 12 3
18 0 1
19 3 6
4 1 1
13 14 1
3 10 1
0 17 3
4 0 3
13 0 1
15 13 2
2 13 4
1 2 2
10 5 2
9 12 4
1 12 4
4 12 4
12 6 4
4 6 4
2 9 3
17 3 3
14 11 1
15 6 4
11 18 1
11 8 2
6 8 1
14 8 3
9 11 3
19 13 2
1 16 1
3 9 1
16 2 4
13 17 1
15 1 1
0 16 4
13 10 2
12 0 4
17 15 1
4 7 2
7 5 4
10 7 1
14 6 3
6 2 4
3 16 2
12 18 3
18 3 2
5 11 2
13 6 1
6 7 3
8 17 3
12 3 3
10 2 4
9 5 4
1 8 4
19 9 4
7 12 1
9 0 1
7 14 2
19 0 4
14 2 2
5 19 4
19 17 3
11 4 3
5 0 2
16 18 2
5 2 1
4 3 4
18 8 1
1 5 1
1 13 3
2 12 4
3 1 3
7 19 4
1 14 1
10 6 4
14 4 2
2 19 1
6 9 3
4 10 1
