95 20
0 18 8
1 10 9
2 10 4
3 6 1
4 9 4
5 17 5
6 12 2
7 15 2
8 12 8
9 16 7
10 1 9
11 9 8
12 9 8
13 15 6
14 2 6
15 12 1
16 1 8
17 13 2
18 5 1
19 1 9
2 16 1
6 9 2
19 12 4
7 16 4
2 15 1
8 17 1
4 8 1
15 19 4
3 12 3
5 14 4
16 13 1
17 15 4
7 9 3
11 1 3
11 17 4
7 4 1
13 11 1
2 7 4
8 6 3
2 13 2
10 4 2
1 2 1
14 8 3
19 3 1
13 10 3
4 14 3
19 4 4
7 14 2
11 4 2
15 16 2
2 19 4
19 8 4
6 16 1
0 6 3
18 9 4
13 1 2
14 15 2
17 7 2
4 0 1
9 10 2
9 19 2
13 4 1
11 10 2
2 6 4
13 14 2
5 9 1
5 11 3
16 19 2
0 3 1
8 9 4
12 1 2
7 0 1
19 13 1
3 9 3
15 1 1
14 18 2
14 16 2
0 9 4
18 11 3
7 12 1
8 10 1
18 6 1
18 17 2
1 4 4
0 1 1
11 7 2
9 14 3
5 2 4
2 0 4
7 8 2
16 0 1
15 18 2
12 11 3
11 2 2
0 8 1
